timestamp_utc,target,deck,solver,run,status,elapsed_ms,diag_mode,pulse_rhs,freq_mhz,abs_res,rel_res,exec_mode,diag_spread,sin_rel_res
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,3,ok,48,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,hybrid,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,1,ok,48,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,gpu,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,2,ok,53,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,gpu,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/dipole-ground-51seg.nec,sinusoidal,3,ok,54,sinusoidal->hallen(residual),Nec2,14.200000,3.472274e-5,4.121275e-4,gpu,1.000000e0,8.219681e-1
2026-04-27T10:12:49Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,1,ok,2706,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,cpu,1.015505e0,0.000000e0
2026-04-27T10:12:52Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,2,ok,2764,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,cpu,1.015505e0,0.000000e0
2026-04-27T10:12:55Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,3,ok,2752,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,cpu,1.015505e0,0.000000e0
2026-04-27T10:12:57Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,1,ok,2758,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,hybrid,1.015505e0,0.000000e0
2026-04-27T10:13:00Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,2,ok,2706,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,hybrid,1.015505e0,0.000000e0
2026-04-27T10:13:03Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,3,ok,2743,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,hybrid,1.015505e0,0.000000e0
2026-04-27T10:13:06Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,1,ok,2778,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,gpu,1.015505e0,0.000000e0
2026-04-27T10:13:08Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,2,ok,2765,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,gpu,1.015505e0,0.000000e0
2026-04-27T10:13:11Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,hallen,3,ok,2761,hallen,Nec2,14.200000,7.362813e-7,8.738992e-6,gpu,1.015505e0,0.000000e0
2026-04-27T10:13:14Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,1,ok,657,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,cpu,1.178589e0,0.000000e0
2026-04-27T10:13:15Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,2,ok,670,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,cpu,1.178589e0,0.000000e0
2026-04-27T10:13:15Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,3,ok,661,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,cpu,1.178589e0,0.000000e0
2026-04-27T10:13:16Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,1,ok,661,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,hybrid,1.178589e0,0.000000e0
2026-04-27T10:13:17Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,2,ok,664,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,hybrid,1.178589e0,0.000000e0
2026-04-27T10:13:17Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,3,ok,658,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,hybrid,1.178589e0,0.000000e0
2026-04-27T10:13:18Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,1,ok,657,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,gpu,1.178589e0,0.000000e0
2026-04-27T10:13:19Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,2,ok,656,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,gpu,1.178589e0,0.000000e0
2026-04-27T10:13:19Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,pulse,3,ok,659,pulse,Nec2,14.200000,8.869452e-15,3.878710e-14,gpu,1.178589e0,0.000000e0
2026-04-27T10:13:20Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,1,ok,658,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,cpu,1.178589e0,0.000000e0
2026-04-27T10:13:21Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,2,ok,676,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,cpu,1.178589e0,0.000000e0
2026-04-27T10:13:21Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,3,ok,693,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,cpu,1.178589e0,0.000000e0
2026-04-27T10:13:22Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,1,ok,659,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,hybrid,1.178589e0,0.000000e0
2026-04-27T10:13:23Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,2,ok,665,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,hybrid,1.178589e0,0.000000e0
2026-04-27T10:13:23Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,3,ok,661,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,hybrid,1.178589e0,0.000000e0
2026-04-27T10:13:24Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,1,ok,660,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,gpu,1.178589e0,0.000000e0
2026-04-27T10:13:25Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,2,ok,660,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,gpu,1.178589e0,0.000000e0
2026-04-27T10:13:25Z,dc0sk@192.168.121.49,corpus/yagi-5elm-51seg.nec,sinusoidal,3,ok,664,sinusoidal->pulse(topology),Nec2,14.200000,8.869452e-15,3.878710e-14,gpu,1.178589e0,0.000000e0
